CreatedDate,CreatedBy.Username,Action,Section,Display
2025-04-15T18:59:55.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:59:50.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:56:57.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:56:51.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:52:11.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:52:09.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-15T18:39:07.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefinition,Flows,"Created flow with Name ""IPS_BRCKPT_CreatePortalUserFromContact"" and Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-11T18:48:07.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_ApexClass_EnabledCustom,Manage Users,Changed profile IPS NSA Portal: PlatformEventController Apex class access was enabled
2025-04-11T18:46:17.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-11T18:41:20.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-11T18:37:25.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-11T18:19:59.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created PlatformEventController Apex Class code
2025-04-11T17:48:53.000+0000,fullnsafullnsa@gmail.com,PermSetEntityPermChanged,Manage Users,"Changed permission set Enable Platform Events: Email Request object permissions were changed from No Access to Read, Create"
2025-04-11T17:46:49.000+0000,fullnsafullnsa@gmail.com,PermSetCreateNoLicense,Manage Users,Created permission set Enable Platform Events: with no license
2025-04-11T17:19:30.000+0000,fullnsafullnsa@gmail.com,profilePermChangedCustom,Manage Users,Changed profile IPS NSA Portal: administrative permission API Enabled was changed from disabled to enabled
2025-04-11T17:06:46.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-11T17:00:46.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created publishPlatformEvent Lightning Web Component
2025-04-10T16:17:53.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T16:15:59.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T16:15:59.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-10T16:15:37.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created ReportService Apex Class code
2025-04-10T16:11:36.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T16:09:16.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T16:07:18.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T16:04:21.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T15:39:06.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-10T15:36:42.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-10T15:20:55.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T15:18:44.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-10T15:17:20.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-10T15:12:52.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T21:29:28.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T21:24:24.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T21:19:38.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T21:18:47.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T21:01:24.000+0000,fullnsafullnsa@gmail.com,profileOlpChangedCustom,Manage Users,"Changed profile IPS NSA Portal: Email Request object permissions were changed from No Access to Read, Create"
2025-04-09T20:57:17.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T20:37:59.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Report ID (Text) on Email Requests
2025-04-09T20:37:33.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field User ID (Text) on Email Requests
2025-04-09T20:36:53.000+0000,fullnsafullnsa@gmail.com,createdCustEnt,Custom Objects,Created custom object: Email Request
2025-04-09T20:29:29.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T20:27:39.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T20:24:13.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T20:19:29.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T20:11:10.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T20:04:53.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:59:32.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:47:11.000+0000,fullnsafullnsa@gmail.com,PermSetCreate,Manage Users,Created permission set Enable Email: with User License Customer Community Login
2025-04-09T19:18:52.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:16:58.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:14:06.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:06:34.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T19:05:03.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T19:01:03.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T18:55:18.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T18:48:59.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T18:43:07.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T18:35:27.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T18:32:56.000+0000,fullnsafullnsa@gmail.com,sendEmailAccessControl,Email Administration,Changed Access to Send Email level from System email only to All email 
2025-04-09T18:31:15.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T18:26:04.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T18:24:09.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T18:12:13.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T17:53:05.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T17:45:06.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportController Lightning Web Component
2025-04-09T17:39:36.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_ApexClass_EnabledCustom,Manage Users,Changed profile IPS NSA Portal: IPS_ReportController Apex class access was enabled
2025-04-09T17:35:27.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created iPS_ReportController Lightning Web Component
2025-04-09T17:13:14.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_ReportController Apex Class code
2025-04-09T17:01:18.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T16:59:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T16:54:10.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T16:48:33.000+0000,fullnsafullnsa@gmail.com,deletedApexClass,Apex Class,Deleted Zippex Apex Class code
2025-04-09T16:48:15.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T16:43:20.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created IPS_ReportController Apex Class code
2025-04-09T16:06:08.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T16:05:18.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created Zippex Apex Class code
2025-04-09T15:43:11.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T15:31:11.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-09T15:28:55.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T15:06:31.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T15:03:31.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:58:57.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:55:55.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:51:36.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:37:48.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:34:53.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T14:27:36.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_ReportDownloader Lightning Web Component
2025-04-09T14:21:20.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created iPS_ReportDownloader Lightning Web Component
2025-04-09T14:04:48.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_ApexClass_EnabledCustom,Manage Users,Changed profile IPS NSA Portal: ReportExportController Apex class access was enabled
2025-04-09T14:02:42.000+0000,bmarji@integratedpayorsolutions.com,changedpassword,Manage Users,Set new password for user Bassem Marji
2025-04-09T13:50:51.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-09T13:41:54.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_FlowDefinition_EnabledStandard,Manage Users,Changed profile System Administrator: Test_Fault_Path Flow access was enabled
2025-04-09T13:41:22.000+0000,fullnsafullnsa@gmail.com,SetupEntityAccessAudit_Profile_FlowDefinition_EnabledCustom,Manage Users,Changed profile IPS NSA Portal: Test_Fault_Path Flow access was enabled
2025-04-09T13:18:52.000+0000,fullnsafullnsa@gmail.com,activatedinteractiondefinition,Flows,"Activated flow with Name ""Test Fault Path"" and Unique Name ""Test_Fault_Path"""
2025-04-08T18:48:24.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:47:12.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:44:45.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:40:54.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:38:36.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:24:53.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:16:43.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed reportDownloader Lightning Web Component
2025-04-08T18:03:54.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-08T17:58:14.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-08T17:58:09.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-08T17:51:46.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created reportDownloader Lightning Web Component
2025-04-08T17:41:35.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-08T17:40:11.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportExportController Apex Class code
2025-04-08T17:35:50.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created ReportExportController Apex Class code
2025-04-08T17:27:39.000+0000,fullnsafullnsa@gmail.com,changedpassword,Manage Users,Set new password for user Full NSA
2025-04-04T17:24:04.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-04T17:23:59.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-04T17:21:30.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed errorCaseCreator_v1 Lightning Web Component
2025-04-02T17:13:12.000+0000,fullnsafullnsa@gmail.com,sendEmailAccessControl,Email Administration,Changed Access to Send Email level from All email to System email only 
2025-04-02T17:09:19.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CustomerService Lightning Web Component
2025-04-02T17:02:19.000+0000,fullnsafullnsa@gmail.com,sendEmailAccessControl,Email Administration,Changed Access to Send Email level from System email only to All email 
2025-04-02T16:54:56.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-02T16:54:52.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""Test Fault Path"" for flow with Unique Name ""Test_Fault_Path"""
2025-04-02T16:50:34.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CustomerService Lightning Web Component
2025-04-02T16:43:34.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed IPS_CustomerServiceController Apex Class code
2025-04-02T16:38:29.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T16:18:13.000+0000,fullnsafullnsa@gmail.com,add_external_id,Company Information,Created external identifier designation: IPS_InternalTicket.External ID
2025-04-02T16:18:13.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T16:18:13.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field External ID (Text) on Internal Tickets
2025-04-02T16:05:43.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T16:05:43.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Type (Picklist) on Internal Tickets
2025-04-02T16:02:51.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T16:02:51.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Date/Time Closed (Date/Time) on Internal Tickets
2025-04-02T16:00:36.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T16:00:36.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Priority (Picklist) on Internal Tickets
2025-04-02T15:56:03.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T15:56:03.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Status (Picklist) on Internal Tickets
2025-04-02T15:51:54.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T15:51:54.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Description (Long Text Area) on Internal Tickets
2025-04-02T15:49:47.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed Internal Ticket page layout Internal Ticket Layout
2025-04-02T15:49:46.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Subject (Text) on Internal Tickets
2025-04-02T15:46:03.000+0000,fullnsafullnsa@gmail.com,createdCustEnt,Custom Objects,Created custom object: Internal Ticket
